302,217,13
303,232,-10
314,324,-7
295,322,14
271,261,61
300,286,-5
298,288,-6
297,292,-7
296,296,-7
300,296,-3
292,286,2
291,285,3
290,284,3
287,278,6
273,262,26
305,225,-4
305,214,7
303,214,11
294,286,2
274,277,34
307,213,-2
297,302,0
308,234,-24
305,228,-16
310,227,-19
298,241,-9
313,316,-10
313,307,-10
304,306,-6
286,291,12
290,258,3
291,297,6
280,256,10
286,264,6
277,266,16
302,314,-5
296,245,-4
282,296,19
288,303,11
282,284,15
271,269,42
277,284,23
273,274,57
283,272,10
300,236,-4
295,254,-18
293,255,-11
296,250,-24
300,208,7
291,205,8
283,205,11
278,207,16
276,210,21
277,220,32
269,235,64
279,228,25
283,229,20
290,229,15
296,227,12
301,225,9
304,223,8
276,236,87
294,257,-9
301,237,-15
297,254,-25
301,258,-24
298,255,-22
296,259,-8
302,258,-26
304,260,-19
305,218,11
306,219,6
306,220,1
282,217,24
278,214,25
314,235,-24
364,219,-4
315,259,-22
396,195,16
345,223,-5
351,224,-7
358,224,-7
368,221,-5
340,222,-3
355,207,-10
348,208,-7
362,208,-10
367,211,-8
373,225,-3
339,313,-9
368,218,-3
399,223,16
382,221,0
346,251,-12
318,276,-19
317,284,-16
327,279,-18
333,283,-16
324,285,-16
330,286,-13
344,291,-10
311,255,-32
311,249,-34
377,206,-10
335,234,-9
332,254,-22
333,251,-20
367,250,-11
313,241,-30
358,198,-14
369,201,-13
386,184,7
328,203,-11
342,210,-3
349,286,-10
398,284,30
327,258,-18
321,260,-17
341,288,-9
340,288,-10
373,197,-11
333,257,-18
345,199,-14
346,194,-15
354,170,-6
378,191,-3
347,182,-10
382,203,-5
388,200,4
317,280,-18
325,282,-17
332,284,-15
326,259,-16
340,288,-9
337,289,-12
339,288,-10
322,256,-26
330,287,-12
324,286,-13
317,286,-13
321,300,-11
318,299,-16
318,294,-16
317,290,-14
317,286,-14
330,287,-13
331,288,-13
332,290,-15
333,293,-14
340,274,-15
406,252,38
334,287,-11
335,288,-12
319,262,-17
331,261,-13
320,261,-17
341,238,-10
352,242,-11
335,254,-17
372,175,0
365,185,-7
361,193,-14
338,295,-12
330,195,-13
331,182,-10
335,167,-6
364,224,-6
381,230,-2
337,221,-1
375,214,-6
329,230,-10
326,252,-26
389,235,1
374,234,-6
365,237,-9
352,235,-8
343,232,-7
336,230,-6
318,222,-13
388,249,0
380,213,-5
310,259,-29
333,240,-12
406,223,35
331,226,-5
337,254,-11
371,218,-3
327,247,-24
404,267,36
338,218,0
320,244,-28
375,300,4
379,308,14
399,251,18
385,291,9
394,211,12
342,321,-7
311,260,-21
339,245,-11
389,222,4
357,221,-6
351,221,-6
338,290,-12
387,262,1
330,329,-2
355,322,3
366,317,7
346,220,-4
342,219,-2
339,219,0
386,211,0
344,215,-3
349,214,-6
354,214,-7
360,215,-7
363,216,-6
402,208,27
361,220,-5
333,270,-16
327,257,-20
319,268,-18
365,309,0
354,315,-3
328,324,-10
389,298,22
340,217,-1
322,232,-17
343,327,-1
398,265,17
324,286,-14
325,289,-15
326,292,-16
327,296,-16
330,298,-13
335,287,-12
337,286,-12
338,285,-13
345,280,-13
375,265,-7
324,225,-11
331,214,-1
336,215,-1
334,287,-11
378,281,0
323,214,-7
335,305,-11
316,228,-19
327,242,-18
324,307,-11
352,295,-8
342,259,-11
344,301,-9
357,258,-13
348,266,-13
364,269,-11
326,316,-12
332,245,-15
360,300,-4
350,307,-6
357,287,-9
386,273,3
368,288,-5
394,278,15
353,275,-12
328,236,-14
323,255,-27
329,256,-21
319,250,-31
336,208,-5
347,205,-9
356,204,-11
364,206,-12
371,209,-10
376,219,-2
400,237,17
369,228,-5
361,230,-7
352,229,-7
344,228,-5
338,225,-3
334,224,-2
407,237,39
330,258,-18
320,238,-22
317,255,-30
314,258,-27
318,256,-28
329,260,-16
312,259,-28
313,260,-21
335,219,0
330,220,-2
327,222,-6
366,217,-5
371,214,-6
292,217,18
298,217,18
292,212,18
286,217,18
292,222,18
355,217,-4
362,217,-4
355,212,-4
348,217,-4
355,222,-4
