412,396,-3
410,406,6
424,397,5
432,398,14
420,404,11
427,403,19
441,406,42
417,372,-49
419,363,-57
497,252,-17
434,310,-17
441,357,-21
440,349,-20
480,330,15
418,346,-56
477,250,-44
490,249,-32
504,197,-4
429,266,-53
440,263,-24
449,398,41
486,343,140
433,364,-15
424,369,-15
442,402,38
439,402,33
495,240,-30
440,359,-13
457,255,-51
460,246,-58
472,183,-61
501,217,-20
466,213,-62
501,244,-10
506,226,5
411,402,0
422,401,7
429,401,16
430,366,-13
440,402,35
436,407,31
437,403,33
429,365,-33
425,405,23
418,407,18
408,409,14
410,429,37
411,430,22
411,423,18
410,416,18
408,409,14
425,405,23
428,408,24
431,412,25
433,415,28
441,385,13
499,289,127
431,404,28
433,405,29
419,374,-12
435,365,-2
421,372,-14
443,314,-8
458,321,0
441,352,-11
494,188,-35
489,212,-42
481,240,-46
433,414,40
434,252,-64
439,214,-73
443,181,-77
473,279,-2
495,287,19
430,280,-14
489,262,-4
428,305,-24
436,358,-34
504,289,37
490,298,13
478,305,4
458,305,-2
443,301,-8
434,298,-15
416,297,-45
500,313,45
496,259,0
413,375,-42
434,325,-15
506,244,91
427,295,-21
440,349,0
481,267,1
436,348,-33
494,314,136
431,276,-14
428,346,-47
470,391,93
467,393,119
505,302,86
481,371,101
508,239,33
435,441,76
411,375,-25
441,331,-6
501,269,29
463,276,-8
454,277,-12
438,408,34
495,333,61
417,457,85
444,431,99
454,415,108
445,276,-14
436,275,-14
432,276,-13
501,254,9
441,267,-19
450,263,-21
461,262,-20
469,263,-15
474,265,-11
509,224,60
470,274,-5
435,382,4
433,363,-21
418,383,-8
459,410,89
447,425,84
418,453,68
477,370,132
434,273,-16
423,317,-39
432,446,91
499,324,98
418,407,18
420,412,21
422,418,21
424,424,25
423,422,38
433,403,26
435,401,26
437,400,25
446,391,25
482,347,40
422,300,-34
425,273,-27
430,271,-21
430,404,28
479,366,71
419,278,-41
428,426,50
416,314,-51
431,334,-29
413,436,48
451,405,53
447,356,5
440,416,53
466,349,13
453,366,13
471,363,31
416,445,56
435,337,-17
458,405,69
446,419,69
459,393,48
489,348,75
469,385,61
492,346,106
457,378,26
429,320,-26
432,363,-36
438,362,-21
429,360,-46
435,265,-33
454,258,-36
470,256,-33
481,255,-26
488,257,-17
488,269,7
508,279,72
480,287,5
470,292,0
455,293,-6
442,291,-10
433,289,-14
427,287,-16
502,266,112
436,363,-15
424,331,-41
425,368,-44
419,371,-38
425,367,-38
433,366,-10
416,374,-41
415,374,-26
427,278,-16
423,283,-22
422,288,-28
476,266,-6
483,263,-6
330,270,-27
343,270,-27
329,260,-27
316,269,-27
330,279,-27
453,267,-12
465,267,-12
452,257,-12
440,267,-12
453,277,-12
