406,326,10
418,316,30
421,309,40
417,220,17
414,219,16
412,218,16
439,214,46
415,214,15
420,213,16
424,213,19
428,214,22
430,216,26
436,211,81
428,221,26
420,269,-1
420,256,-9
414,267,-11
425,302,32
421,309,23
409,321,3
425,291,67
412,217,15
414,233,-9
413,322,19
435,261,69
414,284,-3
415,287,-3
417,291,-4
418,296,-3
412,298,1
418,284,4
420,283,5
421,283,6
423,279,10
435,263,32
411,227,-3
410,215,7
411,215,12
417,284,5
433,277,41
408,216,-2
414,303,5
412,230,-15
417,242,-7
408,307,-1
424,292,16
423,258,7
419,298,11
430,258,15
426,265,10
432,268,22
409,314,0
419,245,-1
426,296,24
421,303,17
427,285,20
436,269,49
431,284,29
433,273,65
427,274,14
415,237,-3
422,254,-16
422,256,-9
422,251,-22
415,210,8
423,208,10
430,209,14
435,210,20
436,213,26
434,220,37
437,237,72
431,229,31
427,230,24
422,230,18
416,227,14
412,225,11
410,224,9
429,236,95
421,257,-6
416,239,-13
420,255,-23
416,258,-23
419,256,-20
419,259,-5
416,258,-24
413,260,-18
410,219,12
408,221,7
408,223,1
431,217,28
434,216,30
357,213,-9
364,213,-9
358,207,-9
351,212,-9
357,218,-9
422,216,21
427,217,21
423,211,21
417,215,21
421,222,21
