375,291,-2
411,261,23
365,331,6
385,322,18
393,315,26
380,220,3
375,219,4
372,219,6
413,210,19
377,214,3
383,212,2
389,212,2
394,213,4
398,214,6
418,208,52
395,220,7
372,273,-10
367,259,-17
360,271,-16
394,308,18
386,315,11
365,326,-1
407,296,46
373,217,5
361,234,-16
376,327,11
416,264,43
364,288,-8
365,291,-9
366,295,-10
367,299,-10
367,302,-5
373,287,-3
374,287,-3
375,286,-3
381,282,-2
403,265,10
361,227,-10
366,215,1
370,215,3
371,288,-2
404,280,20
360,216,-7
371,307,-2
357,231,-20
366,244,-15
361,311,-5
385,296,4
379,261,-4
379,303,1
391,259,-1
383,267,-3
396,270,4
363,319,-5
370,247,-11
391,300,10
383,308,6
390,288,5
410,272,26
398,288,12
413,277,40
387,276,0
365,238,-11
366,258,-25
370,259,-18
363,254,-30
371,210,0
382,206,-2
392,206,-1
399,207,0
404,209,4
405,219,14
420,236,43
400,228,9
393,230,5
385,230,3
377,228,2
372,226,1
368,224,1
420,237,67
370,260,-15
361,240,-21
361,258,-30
358,261,-28
361,259,-27
368,262,-13
356,262,-29
356,263,-22
369,219,5
365,221,0
363,223,-4
399,216,8
403,214,8
318,217,5
325,217,5
318,212,5
312,217,5
318,222,5
389,216,5
396,216,5
389,210,5
382,215,5
389,221,5
