318,206,-2
309,205,-1
302,206,1
297,209,5
295,218,16
281,233,46
299,226,11
305,227,7
313,227,4
321,226,3
327,224,2
332,223,1
281,233,71
325,257,-14
334,237,-20
333,255,-29
336,258,-27
333,256,-26
327,259,-11
338,259,-29
338,260,-21
332,218,5
335,220,0
336,221,-4
303,215,10
298,213,10
350,235,-26
395,219,6
350,259,-22
416,197,33
374,223,0
381,225,0
388,225,1
397,221,6
369,222,1
387,208,-2
379,208,-2
394,209,-1
399,212,1
401,225,9
368,314,1
398,217,7
418,224,36
408,221,15
376,250,-5
354,276,-16
353,285,-13
362,279,-13
368,283,-9
360,285,-11
365,287,-7
372,292,0
349,256,-33
350,250,-35
406,208,1
365,234,-6
366,254,-18
366,251,-16
395,250,1
350,242,-32
392,203,-8
401,204,-4
410,186,21
362,208,-12
372,210,0
377,287,1
411,282,54
361,258,-15
355,259,-16
374,289,0
372,289,0
404,200,-1
366,257,-14
379,204,-11
380,199,-12
385,172,-1
406,193,8
381,185,-7
410,205,7
412,202,19
354,281,-15
361,283,-12
366,285,-8
359,259,-14
373,289,0
370,291,-3
371,289,0
357,256,-24
363,288,-5
358,287,-8
352,287,-10
351,302,-6
354,302,-11
354,297,-12
353,291,-10
353,287,-10
364,288,-6
365,290,-6
367,293,-7
368,295,-6
370,274,-7
419,251,63
367,288,-3
369,289,-3
353,262,-16
363,261,-9
354,261,-16
371,238,-4
381,242,-3
367,253,-12
401,178,8
396,187,0
394,198,-7
367,296,-2
364,200,-15
365,184,-11
369,169,-7
394,224,4
407,229,12
366,220,2
404,214,6
360,230,-8
361,252,-24
412,235,19
402,234,7
394,237,2
381,235,0
373,232,-1
366,229,-2
352,222,-15
410,248,17
408,213,8
347,259,-30
364,240,-8
421,223,57
361,226,-3
368,254,-5
400,217,8
362,248,-22
416,266,60
367,218,4
356,244,-28
397,298,23
397,306,34
417,250,40
404,289,30
415,212,30
370,321,4
346,260,-21
369,245,-6
412,221,21
388,222,2
382,221,1
372,292,-2
408,261,20
358,331,7
379,322,18
388,315,25
376,220,1
371,219,2
368,219,3
411,211,15
373,214,1
380,212,0
386,212,0
392,213,1
395,215,3
419,209,47
392,221,4
365,270,-10
360,257,-18
353,268,-15
389,308,17
380,315,11
357,326,0
405,295,44
369,216,3
356,232,-17
369,328,11
414,264,40
359,287,-8
360,291,-9
361,295,-10
362,299,-9
360,299,-5
369,288,-4
370,287,-4
372,286,-4
375,280,-3
399,264,8
356,225,-11
362,215,0
366,215,1
367,288,-3
400,280,18
355,215,-8
364,306,-1
351,228,-21
360,242,-16
353,309,-4
379,295,3
372,259,-4
372,301,1
385,258,-2
377,266,-4
391,269,2
356,318,-4
364,245,-11
386,300,9
377,307,6
384,287,4
406,272,23
393,287,10
410,277,37
382,275,-1
360,236,-12
359,255,-25
363,256,-18
356,251,-30
367,210,-2
379,207,-4
389,207,-5
397,208,-3
402,210,0
403,219,10
418,237,38
397,228,6
390,230,2
381,229,0
373,227,0
367,225,0
363,223,0
420,237,62
363,258,-15
355,238,-21
354,255,-30
350,258,-28
354,256,-27
361,260,-13
349,259,-29
348,260,-21
364,219,3
360,220,0
358,222,-5
397,216,5
401,214,4
314,215,6
321,215,6
314,210,6
308,215,6
314,220,6
385,215,3
392,216,3
385,210,3
377,215,3
384,221,3
