320,287,-15
316,288,-17
318,286,-15
297,252,-28
309,285,-16
303,284,-16
296,284,-15
300,298,-13
297,298,-18
297,293,-18
296,288,-17
296,284,-16
309,285,-16
310,287,-17
311,289,-19
313,292,-19
317,272,-20
399,252,21
314,285,-16
315,286,-17
296,258,-19
309,258,-16
297,257,-18
321,236,-14
331,240,-17
313,251,-20
356,176,-7
346,185,-14
341,193,-19
317,293,-17
308,197,-13
311,182,-9
316,169,-5
348,220,-14
365,227,-13
318,218,-4
358,210,-15
309,228,-12
301,248,-28
374,234,-11
358,232,-16
348,234,-17
334,233,-15
325,230,-11
318,227,-9
297,220,-13
371,248,-13
364,210,-15
285,254,-29
312,238,-15
398,223,19
312,224,-8
315,251,-14
355,214,-12
304,244,-26
396,267,19
319,216,-2
295,240,-29
359,299,-7
365,307,1
387,250,2
371,290,-4
381,210,0
323,318,-13
287,256,-21
319,243,-15
374,219,-7
340,218,-13
334,218,-12
317,289,-17
371,261,-12
311,326,-7
338,320,-5
350,315,-3
328,217,-9
323,216,-6
320,216,-4
371,208,-11
325,212,-7
331,210,-10
337,209,-12
343,210,-14
347,211,-13
393,208,13
345,217,-13
310,267,-20
303,253,-22
296,264,-19
347,307,-8
336,313,-11
308,320,-14
378,297,7
321,214,-4
300,229,-18
325,324,-8
385,264,2
303,284,-17
304,287,-18
305,291,-19
305,295,-19
309,296,-17
315,285,-17
316,285,-18
318,284,-19
323,278,-20
356,263,-18
303,223,-12
311,212,-2
317,212,-3
314,286,-16
361,280,-11
303,213,-7
315,303,-15
294,226,-19
304,239,-20
303,305,-14
332,293,-15
321,257,-16
325,299,-15
336,256,-20
326,263,-19
344,267,-19
305,313,-16
311,243,-18
341,299,-13
331,305,-13
337,285,-17
371,272,-9
349,287,-15
381,278,0
332,273,-20
306,233,-16
298,251,-29
306,253,-24
293,246,-32
316,207,-6
327,203,-12
337,202,-16
346,203,-18
354,206,-18
360,216,-11
388,236,2
353,225,-14
344,227,-14
334,227,-13
326,225,-10
319,223,-6
315,221,-5
399,237,22
307,255,-21
297,234,-23
291,251,-31
289,254,-28
293,252,-29
306,257,-18
287,254,-29
289,256,-22
316,216,-2
311,218,-3
307,220,-7
350,213,-13
354,210,-14
279,215,25
284,215,25
279,210,25
274,215,25
279,220,25
338,213,-10
345,213,-10
338,208,-10
331,213,-10
338,219,-10
